Restaraunt,DetailsURL,Address,Cuisine,Avg_Bill,Additional,Atmosphere,Food,Service,Latitude,Longitude
Al Mare Grill,https://www.vabalaud.ee/en/restaurant/almaregrill/,"Mõisa tn 4 / Vabaõhumuuseumi tee 3, Tallinn, Harju county, 13522 ","['grill', ' european', ' american']",9.0,"['wifi', ' internet', ' accessible toilet', ' wheelchair access', ' daily special', ' catering', ' loyalty card', ' gift card', ' summer terrace', ' pet friendly', ' business meetings', ' sea view']",4.4,4.5,4.5,59.4271521,24.655658
Allee,https://www.vabalaud.ee/en/restaurant/allee/,"Kanuti 2, Tallinn, Harju County, 10111 ",['international'],12.0,"['wifi', ' internet', ' accessible toilet', ' wheelchair access', ' breakfast', ' daily special', ' loyalty card', ' gift card', ' summer terrace', ' conference room', ' projector', ' pet friendly', ' fireplace', ' accommodation', ' business meetings', ' sauna party', ' child friendly']",4.6,4.1,4.3,59.440128,24.7511312
Argentiina (Lootsi 8),https://www.vabalaud.ee/en/restaurant/argentiinalootsi/,"Lootsi 8, Tallinn, Harju County, 10151 ",['argentinean'],12.0,"['wifi', ' internet', ' smoking room or cigar lounge', ' private room or private hall', ' wheelchair access', ' daily special', ' live music', ' gift card', ' summer terrace', ' conference room', ' projector', ' pet friendly', ' family days', ' food courses', ' business meetings', ' top 50 restaurant', ' child friendly']",4.4,4.5,4.1,59.4408376,24.7652248
Argentiina (Pärnu mnt. 37),https://www.vabalaud.ee/en/restaurant/argentiina/,"Pärnu mnt 37, Tallinn, Harju County, 10119 ",['argentinean'],18.0,"['wifi', ' internet', ' smoking room or cigar lounge', ' private room or private hall', ' daily special', ' catering', ' loyalty card', ' gift card', ' summer terrace', ' conference room', ' projector', ' pet friendly', ' family days', ' business meetings']",4.5,4.7,4.6,59.4292722,24.7437892
Charlies Corner,https://www.vabalaud.ee/en/restaurant/charliescorner/,"Juhkentali 28, Tallinn, Harju County, 10132 ",['international'],12.0,"['wifi', ' internet', ' accessible toilet', ' private room or private hall', ' wheelchair access', ' breakfast', ' daily special', ' live music', ' loyalty card', ' gift card', ' summer terrace', ' conference room', ' projector', ' accommodation', ' business meetings', ' sauna party', ' child friendly']",0.0,0.0,0.0,59.4276057,24.7646986
Dominic,https://www.vabalaud.ee/en/restaurant/dominic/,"Vene 10, Tallinn, Harju county, 10123 ","['european', ' estonian']",18.0,"['wifi', ' internet', ' summer terrace', ' smoking room or cigar lounge', ' private room or private hall', ' wine education classes', ' daily special', ' live music', ' projector']",4.8,4.8,4.8,59.43753,24.74747
GC Gastrobar,https://www.vabalaud.ee/en/restaurant/gcgastrobar/,"Lai 49, Tallinn, Harju County, 10133 ","['european', ' scandinavian']",15.0,"['wifi', ' internet', ' wheelchair access', ' breakfast', ' daily special', ' catering', ' live music', ' gift card', ' summer terrace', ' food courses', ' child friendly']",4.7,4.9,4.8,59.4422213,24.7473673
Goodwin The Steak House,https://www.vabalaud.ee/en/restaurant/goodwin/,"Viru 22, Tallinn, Harju County, 10140 ",['american'],15.0,"['wifi', ' internet', ' private room or private hall', ' daily special', ' gift card', ' loyalty card', ' summer terrace', ' conference room', ' projector', ' pet friendly', ' business meetings', ' child friendly']",4.3,4.7,4.3,59.43649,24.7491717
Hans,https://www.vabalaud.ee/en/restaurant/hans/,"A. Lauteri 5, Tallinn, Harju County, 10114 (Next to Olympic Hotel)","['chinese', ' sichuan']",12.0,"['wifi', ' internet', ' private room or private hall', ' daily special', ' catering']",0.0,0.0,0.0,59.4314698,24.757714
IO restaurant,https://www.vabalaud.ee/en/restaurant/iorestoran/,"Narva mnt 63 / 4, Tallinn, Harju County, 10120 ",['italian'],15.0,"['wifi', ' internet', ' wheelchair access', ' breakfast', ' live music', ' loyalty card', ' gift card', ' summer terrace', ' conference room', ' projector', ' business meetings', ' child friendly']",4.6,4.8,4.4,59.4403038,24.7814065
Kalevi Jahtklubi Resto,https://www.vabalaud.ee/en/restaurant/kalevijahtklubi/,"Pirita tee 17, Tallinn, Harju county, 11911 ",['mediterranean'],12.0,"['wifi', ' internet', ' summer terrace', ' daily special', ' loyalty card', ' gift card', ' conference room', ' projector', ' business meetings', ' fireplace', ' family days']",4.8,4.6,4.4,59.46543,24.83003
Kivi Paber Käärid,https://www.vabalaud.ee/en/restaurant/kivipaberkaarid/,"Telliskivi 60a, Tallinn, Harju County, 10412 (Telliskivi Loomelinnak)",['fusion'],12.0,"['wifi', ' internet', ' accessible toilet', ' wheelchair access', ' breakfast', ' daily special', ' live music', ' gift card', ' summer terrace', ' projector', ' pet friendly', ' business meetings', ' child friendly']",4.6,4.7,4.7,59.4386723,24.728172
KÄRBES Kitchen & Bar,https://www.vabalaud.ee/en/restaurant/karbes/,"Telliskivi 60a / C1,  Tallinn, Harju County, 10412 (Vaba Lava Teatrikeskus)",['nordic'],12.0,"['wifi', ' internet', ' accessible toilet', ' private room or private hall', ' wheelchair access', ' daily special', ' catering', ' live music', ' loyalty card', ' gift card', ' summer terrace', ' projector', ' pet friendly', ' business meetings', ' child friendly']",4.6,4.3,4.5,59.4381495,24.7287826
La Prima Pizza Vanalinn,https://www.vabalaud.ee/en/restaurant/laprimapizza/,"Müürivahe 2, Tallinn, Harju County, 10146 ",['italian'],12.0,"['wifi', ' internet', ' catering', ' live music', ' loyalty card', ' summer terrace', ' pet friendly', ' business meetings', ' top 50 restaurant', ' child friendly']",5.0,4.7,5.0,59.4346949,24.7437899
Leib,https://www.vabalaud.ee/en/restaurant/leibrestojaaed/,"Uus tn 31, Tallinn, Harju county, 10111 ",['dedicated to estonian produce'],18.0,"['wifi', ' internet', ' summer terrace', ' fireplace', ' business meetings', ' conference room', ' projector']",4.6,4.6,4.6,59.44107,24.74951
Lore Bistroo,https://www.vabalaud.ee/en/restaurant/lore/,"Peetri 12, Tallinn, Harju county, 10411 ",['international'],12.0,"['wifi', ' internet', ' wheelchair access', ' gift card', ' summer terrace', ' fireplace', ' family days']",4.6,4.6,4.5,59.4523743,24.7304695
MEAT Resto & Butchery,https://www.vabalaud.ee/en/restaurant/meatresto/,"Rannamõise tee 38d, Tallinn, Harju County, 13516 (Tiskre Ärimaja)",['steak house'],18.0,"['wifi', ' internet', ' wheelchair access', ' breakfast', ' daily special', ' gift card', ' loyalty card', ' summer terrace', ' pet friendly', ' fireplace', ' business meetings', ' child friendly']",4.6,4.3,4.3,59.4373584,24.5720225
Oia,https://www.vabalaud.ee/en/restaurant/oia/,"Vene 6, Tallinn, Harju County, 10140 ",['greek'],12.0,"['wifi', ' internet', ' private room or private hall', ' loyalty card', ' gift card', ' summer terrace', ' pet friendly', ' business meetings', ' child friendly attitude']",4.6,4.6,4.4,59.4372381,24.7470969
Olde Hansa,https://www.vabalaud.ee/en/restaurant/oldehansa/,"Vana turg 1, Tallinn, Harju County, 10140 ",['medieval'],18.0,"['summer terrace', ' private room or private hall', ' wheelchair access', ' live music', ' gift card', ' pet friendly', ' fireplace']",4.9,4.5,4.7,59.43666,24.74588
Platz,https://www.vabalaud.ee/en/restaurant/platz/,"Roseni 7, Tallinn, Harju County 10111 (Rotermann Quarter)",['european'],15.0,"['wifi', ' internet', ' summer terrace', ' private room or private hall', ' wheelchair access', ' daily special', ' gift card', ' loyalty card']",4.6,4.7,4.8,59.43861,24.75543
Poke Bowl,https://www.vabalaud.ee/en/restaurant/pokebowltallinn/,"Tartu maantee 13, Tallinn, Harju County, 10117 (Kompassi Ärimaja)",['hawaii'],9.0,"['catering', ' pet friendly', ' food courses', ' business meetings']",0.0,0.0,0.0,59.4344336,24.7611214
Poke Bowl (Tammsaare tee 104),https://www.vabalaud.ee/en/restaurant/pokebowlmustamae/,"A. H. Tammsaare tee 104a, Tallinn, 12918 (Mustamäe Keskus)",['hawaii'],12.0,"['wheelchair access', ' catering', ' gift card', ' food courses', ' business meetings', ' child friendly']",0.0,0.0,0.0,59.4085999,24.6887217
Rae,https://www.vabalaud.ee/en/restaurant/rae/,"Raekoja plats 10, Tallinn, Harju County, 10123 ",['european'],15.0,"['wifi', ' internet', ' breakfast', ' loyalty card', ' gift card', ' summer terrace']",4.8,5.0,5.0,59.4377045,24.7455028
Riviera Palais Brasserie,https://www.vabalaud.ee/en/restaurant/brasserie/,"Pirita tee 56, Tallinn, Harju County, 10127 (History Museum)",['french'],12.0,"['wifi', ' internet', ' accessible toilet', ' sea view', ' private room or private hall', ' wheelchair access', ' breakfast', ' catering', ' live music', ' gift card', ' summer terrace', ' conference room', ' pet friendly', ' family days', ' food courses', ' business meetings', ' top 50 restaurant', ' child friendly attitude']",4.9,4.6,4.6,59.4524809,24.8101605
Salt,https://www.vabalaud.ee/en/restaurant/salt/,"Vase 14 / Faehlmanni 15, Tallinn, Harju County, 10125 ",['world'],15.0,"['private room or private hall', ' daily special', ' gift card', ' summer terrace', ' pet friendly', ' food courses', ' business meetings']",4.3,4.7,4.6,59.435098,24.7734134
Sardiinid,https://www.vabalaud.ee/en/restaurant/sardiinid/,"Regati pst 1 / Purje 17, Tallinn, Harju County, 11911 (We are in the Tallinn Olympic Sports Center)",['international'],12.0,"['wifi', ' internet', ' sea view', ' daily special', ' gift card', ' summer terrace', ' business meetings', ' top 50 restaurant', ' child friendly attitude']",0.0,0.0,0.0,59.4670647,24.8268839
Senso,https://www.vabalaud.ee/en/restaurant/senso/,"Liivalaia 33, Tallinn, Harju County, 10118 (in the Radisson Blu Hotel Olümpia)",['mediterranean'],15.0,"['wifi', ' internet', ' accessible toilet', ' smoking room or cigar lounge', ' private room or private hall', ' wheelchair access', ' breakfast', ' daily special', ' live music', ' loyalty card', ' gift card', ' conference room', ' projector', ' family days', ' food courses', ' accommodation', ' sauna party', ' child friendly']",4.4,4.0,4.2,59.4302796,24.7579489
Spot,https://www.vabalaud.ee/en/restaurant/spot/,"Vene tn 4, Tallinn, Harju County, 10123 ",['european'],12.0,"['wifi', ' internet', ' private room or private hall', ' gift card', ' summer terrace', ' pet friendly']",4.4,4.7,4.6,59.43716,24.74702
SÜSI Grill & Chill,https://www.vabalaud.ee/en/restaurant/sysigrill/,"Peterburi tee 2, Tallinn, Harju County, 11415 (On the first floor of the T1 shopping center)","['american', ' european']",12.0,"['accessible toilet', ' private room or private hall', ' wheelchair access', ' breakfast', ' daily special', ' catering', ' gift card', ' pet friendly', ' family days', ' business meetings', ' child friendly']",4.6,4.9,4.6,59.4247123,24.7952303
The Able Butcher,https://www.vabalaud.ee/en/restaurant/ablebutcher/,"Fr.R. Kreutzwaldi 23, Tallinn, Harju County, 10147 (Hilton Tallinn Park hotel)",['steak house'],15.0,"['wifi', ' accessible toilet', ' private dining room', ' wheelchair access', ' breakfast', ' daily special', ' catering', ' terrace', ' tv for presentations or entertainment', ' business meetings', ' child friendly']",4.6,4.1,4.2,59.4335329,24.7685375
Troika,https://www.vabalaud.ee/en/restaurant/troika/,"Raekoja plats 15, Tallinn, Harju county, 10146 ",['russian'],18.0,"['accessible toilet', ' private room or private hall', ' wheelchair access', ' live music', ' gift card', ' summer terrace', ' fireplace']",4.2,4.2,4.2,59.43734,24.74624
Beer Garden,https://www.vabalaud.ee/en/restaurant/beergarden/,"Aia 10 / Inseneri 1, Tallinn, Harju county, 12618 ",['european'],12.0,"['wifi', ' internet', ' smoking room or cigar lounge', ' private room or private hall', ' breakfast', ' daily special', ' live music', ' loyalty card', ' gift card', ' summer terrace', ' projector']",4.1,4.6,4.5,59.43826,24.75181
Chapters Boutique Cafe,https://www.vabalaud.ee/en/restaurant/chapters/,"Kaubamaja 6, Tallinn, Harju County, 10145 (Near by the Kaubamaja, next to the trolley stop)","['fusion', ' european']",12.0,"['wifi', ' internet', ' wheelchair access', ' daily special', ' live music', ' gift card', ' projector', ' pet friendly', ' business meetings', ' child friendly']",4.9,4.7,4.9,59.4345859,24.7553384
Elevant,https://www.vabalaud.ee/en/restaurant/elevant/,"Vene tn 5, Tallinn, Harju county, 10123 ",['indian'],15.0,"['wifi', ' internet', ' summer terrace', ' private room or private hall', ' daily special', ' gift card', ' pet friendly', ' fireplace']",4.4,4.6,3.8,59.43744,24.74672
Farm,https://www.vabalaud.ee/en/restaurant/farm/,"Müürivahe 27b / Viru 11, Tallinn, Harju county 10140 ",['estonian'],15.0,"['wifi', ' internet', ' wheelchair access', ' live music', ' conference room', ' projector', ' fireplace', ' accommodation', ' open kitchen']",4.7,4.6,4.6,59.4369304,24.7489682
FORK Resto,https://www.vabalaud.ee/en/restaurant/forkresto/,"Veerenni 24, D corpus, Tallinn, Harju county, 10135 (Baltika quarter)",['grill'],12.0,"['wifi', ' internet', ' wheelchair access', ' breakfast', ' catering', ' summer terrace', ' terrace', ' projector', ' business meetings']",0.0,0.0,0.0,59.4241011,24.7480838
Gianni,https://www.vabalaud.ee/en/restaurant/gianni/,"Jõe 4a, Tallinn, Harju County 10151 ",['italian'],18.0,"['wifi', ' internet', ' summer terrace', ' private room or private hall', ' wheelchair access', ' breakfast', ' daily special', ' live music', ' gift card']",4.8,4.6,4.6,59.4388,24.76459
Kolm Sibulat,https://www.vabalaud.ee/en/restaurant/kolmsibulat/,"Telliskivi 2, Tallinn, Harju County 10611 ",['world'],12.0,"['wifi', ' internet', ' private room or private hall', ' wheelchair access', ' loyalty card', ' gift card', ' summer terrace', ' pet friendly', ' business meetings', ' top 50 restaurant', ' child friendly attitude']",4.5,4.7,4.9,59.43353,24.71845
Mantel ja Korsten,https://www.vabalaud.ee/en/restaurant/manteljakorsten/,"Jaan Poska 19a, Tallinn, Harju County, 10150 ",['mediterranean'],12.0,"['wifi', ' internet', ' private room or private hall', ' wheelchair access', ' gift card', ' summer terrace', ' pet friendly', ' fireplace', ' business meetings', ' top 50 restaurant', ' child friendly attitude']",4.3,4.3,4.7,59.435863,24.7818574
Meistri Cafe Lyon,https://www.vabalaud.ee/en/restaurant/lyon/,"Meistri 22, Tallinn, Harju county, 13517 ",['french'],12.0,"['wifi', ' internet', ' private room or private hall', ' wheelchair access', ' breakfast', ' daily special', ' food courses', ' courses']",4.5,4.7,4.5,59.4147721,24.6585662
MOON,https://www.vabalaud.ee/en/restaurant/moon/,"Võrgu 3, Tallinn, Harju County, 10415 ",['russian'],12.0,"['wifi', ' internet', ' private room or private hall', ' wheelchair access', ' gift card', ' summer terrace', ' pet friendly', ' business meetings', ' top 50 restaurant', ' child friendly attitude']",4.8,4.9,4.9,59.44513,24.74776
Munga Kelder,https://www.vabalaud.ee/en/restaurant/mungakelder/,"Vene 12a, Tallinn, Harju County, 10123 ",['european'],15.0,"['wifi', ' internet', ' private room or private hall', ' summer terrace', ' fireplace', ' child friendly']",4.4,4.3,4.1,59.4377918,24.7475437
Radio,https://www.vabalaud.ee/en/restaurant/radio/,"Terase 16, Tallinn, Harju county, 10125 ",['european'],12.0,"['wifi', ' internet', ' wheelchair access', ' daily special', ' gift card', ' summer terrace', ' projector', ' pet friendly', ' terrace']",4.0,4.0,4.8,59.4349719,24.771579
Reval Cafe Müürivahe,https://www.vabalaud.ee/en/restaurant/revalmuurivahe/,"Müürivahe 14, Tallinn, Harju County, 10146 ",['fusion'],12.0,"['wifi', ' internet', ' smoking room or cigar lounge', ' wheelchair access', ' breakfast', ' daily special', ' catering', ' live music', ' loyalty card', ' gift card', ' summer terrace', ' pet friendly', ' business meetings', ' child friendly']",4.8,4.4,4.5,59.4348715,24.7455543
Rukis,https://www.vabalaud.ee/en/restaurant/rukis/,"Viru tn 11, Tallinn, Harju County, 10140 ",['estonian'],9.0,"['wifi', ' internet', ' accessible toilet', ' wheelchair access', ' breakfast', ' gift card', ' summer terrace', ' conference room', ' projector', ' child friendly']",5.0,4.6,5.0,59.4367954,24.7484874
St. Patricks Foorum,https://www.vabalaud.ee/en/restaurant/patricksfoorum/,"Narva mnt 5, Tallinn, Harju County, 10117 (Foorum keskus)",['estonian'],9.0,"['wifi', ' internet', ' wheelchair access', ' daily special', ' pet friendly']",5.0,5.0,4.5,59.4377018,24.757988
St. Patricks Pikk street,https://www.vabalaud.ee/en/restaurant/patrickpikk/,"Pikk 45, Tallinn, Harju County, 10133 ",['international'],12.0,"['wifi', ' internet', ' private room or private hall', ' daily special', ' gift card', ' summer terrace', ' pet friendly', ' business meetings', ' catering']",4.0,2.0,2.0,59.439848,24.7467853
SÖE,https://www.vabalaud.ee/en/restaurant/soe/,"Pikk 71 / Tolli 2, Tallinn Harju County, 10133 (Hotel Kolm Õde)",['estonian'],18.0,"['wifi', ' internet', ' accessible toilet', ' private room or private hall', ' wheelchair access', ' breakfast', ' catering', ' gift card', ' summer terrace', ' conference room', ' projector', ' fireplace', ' accommodation', ' business meetings', ' child friendly']",3.8,3.8,3.8,59.4417689,24.748717
Tokumaru Ramen & Sushi,https://www.vabalaud.ee/en/restaurant/tokumaru/,"Estonia pst 9, Tallinn, Harju County, 10143 (on the second floor of the Solaris shopping centre, right above the Solaris cinema box office)",['japanese'],12.0,"['wifi', ' internet', ' daily special', ' catering', ' loyalty card', ' gift card', ' pet friendly', ' family days', ' food courses', ' business meetings', ' child friendly']",4.2,4.7,3.8,59.4331752,24.7516287
Villa Thai,https://www.vabalaud.ee/en/restaurant/villathai/,"Vilmsi 6, Tallinn, Harju County, 10126 ","['thai', ' indian']",9.0,"['wifi', ' internet', ' summer terrace', ' private room or private hall', ' daily special']",4.7,4.7,4.8,59.43821,24.77439
